Stagione;Data;Da;A;Nome;Spesa_A;Entrata_Da;Tipo_operazione;Costo_contratto;TP;Primavera
2021-22;12/01/2022;CSKA Moscow Mule;ACDF;PRAET;0;0;DEF;0,05;31/08/2022;
2021-22;12/01/2022;CSKA Moscow Mule;Parter;KOVALENKO;0;0;PRE 6m;;30/06/2022;
2021-22;12/01/2022;ACDF;CSKA Moscow Mule;ZURKOWSKI;1;1;DEF;0,1;08/07/2022;
2021-22;12/01/2022;Parter;CSKA Moscow Mule;BASTONI S.;0;0;PRE 6m;;30/06/2022;
2021-22;12/01/2022;CSKA Moscow Mule;ACDF;DANILO;0;0;DEF;0,05;30/06/2023;
2021-22;12/01/2022;ACDF;;MAYORAL;0;1,5;IND;;;
2021-22;12/01/2022;ACDF;CSKA Moscow Mule;ZAPPACOSTA;1;1;DEF;0,1;30/06/2024;
2021-22;12/01/2022;Olympique Bidet;;GODIN;0;0,3;IND;;;
2021-22;12/01/2022;Olympique Bidet;;VILLAR;0;0,2;IND;;;
2021-22;12/01/2022;Agghiaggiande;;SAMIR;0;0,1;IND;;;
2021-22;20/01/2022;CSKA Moscow Mule;;MANCUSO;0;0,05;IND;;;
2021-22;20/01/2022;Agghiaggiande;;BIRASCHI;0;0,2;IND;;;
2021-22;28/01/2022;Olympique Bidet;;SKOV OLSEN;0;0,05;IND;;;
2021-22;28/01/2022;Agghiaggiande;CSKA Moscow Mule;CUTRONE;0;0;PRE 6m;;30/06/2022;
2021-22;28/01/2022;CSKA Moscow Mule;Agghiaggiande;CAICEDO;0;0;PRE 6m;;30/06/2022;
2021-22;30/01/2022;Parter;Big Black Cimamori;RADU I.;0,05;0,05;DEF;0,02;30/06/2022;
2021-22;30/01/2022;Los Angeles;;IHATTAREN;0;0,2;IND;;;
2021-22;30/01/2022;ACDF;;HEYMANS;0;0,4;IND;;;
2021-22;30/01/2022;Olympique Bidet;;MURIQI;0;0,15;IND;;;
2021-22;30/01/2022;Vanndoria;;CACERES;0;0,05;IND;;;
2021-22;31/01/2022;Vanndoria;Vanndoria;KOKORIN;0,2;0;SVI;;;
2021-22;31/01/2022;Parter;Parter;MAENPAA;0,2;0;SVI;;;
2021-22;31/01/2022;Vanndoria;Parter;THORSBY;0;0;DEF;0,1;19/07/2022;
2021-22;31/01/2022;ACDF;ACDF;STRYGER LARSEN;0,2;0;SVI;;;
2021-22;31/01/2022;FK Partizena;FK Partizena;ROG;0,2;0;SVI;;;
2021-22;31/01/2022;Vanndoria;Vanndoria;BELEC;0,2;0;SVI;;;
2021-22;31/01/2022;Vanndoria;Vanndoria;MAKSIMOVIC;0,2;0;SVI;;;
2021-22;31/01/2022;Vanndoria;Parter;ORSOLINI;0;0;DEF;0,15;26/07/2022;
2021-22;31/01/2022;Parter;Vanndoria;ROVELLA;0,25;0,25;DEF;0,1;30/06/2024;
2021-22;31/01/2022;Parter;Vanndoria;PICCOLI;0,25;0,25;DEF;0,1;30/06/2024;
2021-22;31/01/2022;Big Black Cimamori;;SIMY;0;0,05;IND;;;
2021-22;31/01/2022;Parter;Olympique Bidet;LOPEZ M.;1,05;1,05;DEF;0,1;25/01/2023;
2021-22;31/01/2022;Der Holzfaller;;SATRIANO;0;0,25;IND;;;
2021-22;31/01/2022;Parter;;KULUSEVSKI;0;0,1;IND;;;
2021-22;31/01/2022;Agghiaggiande;;RAMSEY;0;0,1;IND;;;
2021-22;31/01/2022;CSKA Moscow Mule;;BENTANCUR;0;1,35;IND;;;
2021-22;01/02/2022;;Parter;CABRAL;6,7;0;DEF;0,15;15/07/2022;
2021-22;01/02/2022;;CSKA Moscow Mule;CAPRARI;3,5;0;DEF;0,1;30/06/2024;
2021-22;01/02/2022;;ACDF;CASALE;2;0;DEF;0,1;30/06/2024;
2021-22;01/02/2022;;Big Black Cimamori;IKONE';6,75;0;DEF;0,1;18/07/2022;
2021-22;01/02/2022;;Vanndoria;KALULU;1;0;DEF;0,1;30/07/2022;
2021-22;01/02/2022;;FK Partizena;GABBIADINI;1,1;0;DEF;0,1;30/06/2024;
2021-22;01/02/2022;;ACDF;CECCARONI;1;0;DEF;0,05;20/08/2022;
2021-22;01/02/2022;;Agghiaggiande;MAITLAND-NILES;1,6;0;DEF;0,1;13/07/2022;
2021-22;01/02/2022;;Olympique Bidet;OLIVEIRA;4,8;0;DEF;0,1;16/07/2022;
2021-22;01/02/2022;;Olympique Bidet;FRENDRUP;0,05;0;DEF;;30/06/2022;P
2021-22;01/02/2022;;Big Black Cimamori;AFENA-GYAN;0,55;0;DEF;;30/06/2024;P
2021-22;01/02/2022;;Olympique Bidet;OKEREKE;2;0;DEF;0,05;16/07/2022;
2021-22;01/02/2022;;FK Partizena;CATALDI;0,65;0;DEF;0,15;30/06/2025;
2021-22;01/02/2022;;CSKA Moscow Mule;CUISANCE;0,5;0;DEF;0,1;01/07/2022;
2021-22;01/02/2022;;FK Partizena;ASLLANI;0,1;0;DEF;;12/07/2022;P
2021-22;01/02/2022;Olympique Bidet;Olympique Bidet;GHIGLIONE;0,4;0;SVI;;;
2021-22;01/02/2022;;Der Holzfaller;LAZETIC;0,2;0;DEF;;30/06/2025;P
2021-22;01/02/2022;;Parter;HENDERSON L.;0,2;0;DEF;0,1;30/06/2024;
2021-22;01/02/2022;;Olympique Bidet;AMIRI;0,6;0;DEF;0,05;24/08/2022;
2021-22;01/02/2022;;Vanndoria;ALTARE;0,05;0;DEF;0,05;27/07/2022;
2021-22;01/02/2022;;Parter;DI FRANCESCO F.;0,05;0;DEF;0,1;01/07/2022;
2021-22;01/02/2022;;Parter;VITI;0,1;0;DEF;0,1;03/08/2022;
2021-22;01/02/2022;;Olympique Bidet;BANI;0,1;0;DEF;0,02;30/06/2022;
2021-22;01/02/2022;;Der Holzfaller;BINKS;0,05;0;DEF;;30/06/2022;P
2021-22;01/02/2022;;Vanndoria;PANDUR;0,05;0;DEF;0,1;07/07/2022;
2021-22;01/02/2022;;CSKA Moscow Mule;JUAN JESUS;0,05;0;DEF;0,05;30/06/2023;
2021-22;01/02/2022;;Agghiaggiande;BUONGIORNO;0,05;0;DEF;0,05;30/06/2023;
2021-22;01/02/2022;;Los Angeles;ALEX SANDRO;0,05;0;DEF;0,05;13/08/2022;
2021-22;01/02/2022;;Olympique Bidet;VOJVODA;0,05;0;DEF;0,05;30/06/2023;
2021-22;01/02/2022;;FK Partizena;DE SCIGLIO;0,05;0;DEF;0,05;30/06/2023;
2021-22;01/02/2022;;Agghiaggiande;KIWIOR;0,05;0;DEF;0,05;25/01/2023;
2021-22;01/02/2022;;Parter;CIERVO;0,2;0;DEF;;23/08/2022;P
2021-22;01/02/2022;;ACDF;ZAKARIA;3,1;0;DEF;0,1;31/08/2022;
2021-22;01/02/2022;;FK Partizena;LUCAS LEIVA;0,05;0;DEF;0,02;30/06/2022;
2021-22;01/02/2022;;CSKA Moscow Mule;HENRY;0,05;0;DEF;0,05;16/07/2022;
2021-22;01/02/2022;;CSKA Moscow Mule;CEIDE;0,05;0;DEF;;30/06/2022;P
2021-22;01/02/2022;;FK Partizena;DE WINTER;0,05;0;DEF;;23/08/2022;P
2021-22;01/02/2022;;CSKA Moscow Mule;NSAME;0,05;0;DEF;0,05;01/07/2022;
2021-22;01/02/2022;;Parter;PROVEDEL;0,05;0;DEF;0,05;30/06/2023;
2021-22;01/02/2022;;Los Angeles;PADELLI;0,05;0;DEF;0,02;30/06/2022;
2021-22;01/02/2022;;Parter;MAKENGO;0,05;0;DEF;0,1;08/07/2022;
2021-22;01/02/2022;;Vanndoria;MIHAILA;0,05;0;DEF;0,1;13/08/2022;
2021-22;01/02/2022;;Parter;PIATEK;0,05;0;DEF;0,05;01/07/2022;
2021-22;03/02/2022;Olympique Bidet;;PULGAR;0;0,4;IND;;;
2021-22;07/02/2022;ACDF;;KALINIC;0;0,45;IND;;;
2021-22;21/03/2022;;Agghiaggiande;DYBALA;0,3;0;RIN;;;
2021-22;23/05/2022;;Olympique Bidet;BONUCCI;0,3;0;RIN;;;
2021-22;23/05/2022;;Vanndoria;MONTIPO';0,25;0;RIN;;;
2021-22;23/05/2022;;FK Partizena;KARSDORP;0,3;0;RIN;;;
2021-22;23/05/2022;;FK Partizena;DRAGOWSKI;0,25;0;RIN;;;
2021-22;23/05/2022;;Parter;RICCI S.;0,15;0;RIN;;;
2021-22;23/05/2022;;Parter;SCHOUTEN;0,25;0;RIN;;;
2021-22;23/05/2022;;Parter;BONAZZOLI;0,25;0;RIN;;;
2021-22;23/05/2022;;ACDF;BOGA;0,25;0;RIN;;;
2021-22;23/05/2022;;Agghiaggiande;MANDRAGORA;0,3;0;RIN;;;
2021-22;23/05/2022;;ACDF;BENNACER;0,25;0;RIN;;;
2021-22;23/05/2022;;Der Holzfaller;DESTRO;0,25;0;RIN;;;
2021-22;23/05/2022;;Der Holzfaller;GAGLIARDINI;0,25;0;RIN;;;
2021-22;23/05/2022;;Der Holzfaller;PESSINA;0,35;0;RIN;;;
2021-22;23/05/2022;;Agghiaggiande;AUGELLO;0,3;0;RIN;;;
2021-22;23/05/2022;;Agghiaggiande;ERLIC;0,3;0;RIN;;;
2021-22;23/05/2022;;ACDF;SKORUPSKI;0,25;0;RIN;;;
2021-22;23/05/2022;;CSKA Moscow Mule;SAPONARA;0,25;0;RIN;;;
2021-22;23/05/2022;;ACDF;BONAVENTURA;0,25;0;RIN;;;
2021-22;23/05/2022;;ACDF;TATARUSANU;0,25;0;RIN;;;
2021-22;23/05/2022;;Agghiaggiande;DE LIGT;0,35;0;RIN;;;
2021-22;23/05/2022;;Los Angeles;DUNCAN;0,3;0;RIN;;;
2021-22;23/05/2022;;FK Partizena;TERRACCIANO;0,25;0;RIN;;;
2021-22;23/05/2022;;FK Partizena;CASTROVILLI;0,2;0;RIN;;;
2021-22;23/05/2022;;Los Angeles;ALEX SANDRO;0,25;0;RIN;;;
2021-22;23/05/2022;;Los Angeles;DEMIRAL;0,3;0;RIN;;;
2021-22;23/05/2022;;Los Angeles;DJURICIC;0,25;0;RIN;;;
2021-22;23/05/2022;;Los Angeles;LUIZ FELIPE;0,3;0;RIN;;;
2021-22;23/05/2022;;Los Angeles;NANDEZ;0,25;0;RIN;;;
2021-22;23/05/2022;;Los Angeles;VERDI;0,3;0;RIN;;;
2021-22;23/05/2022;;Vanndoria;MARUSIC;0,2;0;RIN;;;
2021-22;23/05/2022;;Vanndoria;MERTENS;0,2;0;RIN;;;
2021-22;23/05/2022;;Agghiaggiande;SZCZESNY;0,35;0;RIN;;;
2021-22;23/05/2022;;FK Partizena;VIGNATO;0,3;0;RIN;;;
2021-22;23/05/2022;Agghiaggiande;;RUEGG;0;0,05;IND;;;
2021-22;23/05/2022;;Der Holzfaller;SPORTIELLO;0,2;0;RIN;;;
2021-22;23/05/2022;;Los Angeles;DE SILVESTRI;0,2;0;RIN;;;
2021-22;23/05/2022;;Big Black Cimamori;CONSIGLI;0,2;0;RIN;;;
2021-22;23/05/2022;;Big Black Cimamori;SOUMAORO;0,2;0;RIN;;;
2021-22;23/05/2022;;Agghiaggiande;PELLEGRI;0,02;0;RIN;;;
2021-22;23/05/2022;;Agghiaggiande;MESSIAS;0,25;0;RIN;;;
2021-22;23/05/2022;;Vanndoria;MIGUEL VELOSO;0,2;0;RIN;;;
2021-22;23/05/2022;;ACDF;KRUNIC;0,2;0;RIN;;;
2021-22;23/05/2022;;ACDF;SORIANO;0,2;0;RIN;;;
2021-22;31/05/2022;;CSKA Moscow Mule;ARTHUR;0,2;0;RIN;;;
2021-22;31/05/2022;;CSKA Moscow Mule;YOSHIDA;0,2;0;RIN;;;
2021-22;31/05/2022;;CSKA Moscow Mule;OSPINA;0,2;0;RIN;;;
2021-22;31/05/2022;;CSKA Moscow Mule;HENRY;0,2;0;RIN;;;
2021-22;31/05/2022;;CSKA Moscow Mule;NSAME;0,2;0;RIN;;;
2021-22;31/05/2022;;CSKA Moscow Mule;AGUDELO;0,2;0;RIN;;;
2021-22;29/06/2022;;Agghiaggiande;PELLEGRI;0,05;0;RIN;;;
2021-22;29/06/2022;;Los Angeles;AMPADU;0,2;0;RIN;;;
2021-22;29/06/2022;;Los Angeles;KESSIE;0,2;0;RIN;;;
2021-22;29/06/2022;;Los Angeles;MORATA;0,2;0;RIN;;;
2021-22;29/06/2022;;Big Black Cimamori;EL SHAARAWY;0,2;0;RIN;;;
2022-23;01/07/2022;Big Black Cimamori;CSKA Moscow Mule;EL SHAARAWY;0,7;0,7;DEF;0,02;30/06/2023;
2022-23;01/07/2022;Agghiaggiande;CSKA Moscow Mule;CAICEDO;0;0;DEF;;01/07/2022;
2022-23;01/07/2022;Parter;CSKA Moscow Mule;KOVALENKO;0;0;DEF;;31/08/2022;
2022-23;01/07/2022;CSKA Moscow Mule;Parter;BASTONI S.;0;0;DEF;;30/06/2025;
2022-23;01/07/2022;Der Holzfaller;;PAVOLETTI;0;3,55;IND;;;
2022-23;01/07/2022;Big Black Cimamori;FK Partizena;AUDERO;2;2;DEF;0,1;30/06/2025;
2022-23;01/07/2022;CSKA Moscow Mule;;IBRAHIMOVIC;0;3,75;IND;;;
2022-23;01/07/2022;Parter;CSKA Moscow Mule;DAMSGAARD;3;3;DEF;0,1;11/08/2022;
2022-23;01/07/2022;;Der Holzfaller;PAVOLETTI;0,2;0;RIN;;;
2022-23;01/07/2022;Parter;FK Partizena;KUMBULLA;0,5;0,5;DEF;0,1;30/06/2025;
2022-23;01/07/2022;CSKA Moscow Mule;Der Holzfaller;BERNARDESCHI;0;0;DEF;;31/07/2022;
2022-23;01/07/2022;CSKA Moscow Mule;Der Holzfaller;DJIMSITI;0;0;DEF;;30/06/2023;
2022-23;01/07/2022;Der Holzfaller;;PERISIC;0;3,1;IND;;;
2022-23;01/07/2022;CSKA Moscow Mule;Agghiaggiande;CUTRONE;0;0;DEF;;16/07/2022;
2022-23;01/07/2022;Parter;;DI FRANCESCO F.;0;0,05;IND;;;
2022-23;01/07/2022;CSKA Moscow Mule;Parter;SCHOUTEN;0;0;DEF;;30/06/2024;
2022-23;01/07/2022;Der Holzfaller;;BREKALO;0;0,4;IND;;;
2022-23;01/07/2022;CSKA Moscow Mule;;NSAME;0;0,05;IND;;;
2022-23;01/07/2022;Parter;;PIATEK;0;0,05;IND;;;
2022-23;01/07/2022;Parter;;LEZZERINI;0;0,05;IND;;;
2022-23;01/07/2022;CSKA Moscow Mule;;STROOTMAN;0;0,2;IND;;;
2022-23;01/07/2022;Parter;CSKA Moscow Mule;AGUDELO;0;0;DEF;;14/08/2022;
2022-23;01/07/2022;Parter;;ZAPPA;0;0,3;IND;;;
2022-23;01/07/2022;CSKA Moscow Mule;;CUISANCE;0;0,5;IND;;;
2022-23;01/07/2022;CSKA Moscow Mule;;CAICEDO;0;2,15;IND;;;
2022-23;01/07/2022;CSKA Moscow Mule;;EKDAL;0;0,05;IND;;;
2022-23;01/07/2022;CSKA Moscow Mule;;YOSHIDA;0;0,25;IND;;;
2022-23;01/07/2022;Der Holzfaller;;CHIELLINI;0;0,55;IND;;;
2022-23;04/07/2022;Los Angeles;;LUIZ FELIPE;0;0,4;IND;;;
2022-23;04/07/2022;;Los Angeles;SCAMACCA;0,2;0;RIN;;;
2022-23;04/07/2022;Los Angeles;;KESSIE;0;0,95;IND;;;
2022-23;05/07/2022;Big Black Cimamori;Der Holzfaller;CALAFIORI;0,4;0,4;DEF;0,05;27/08/2022;
2022-23;05/07/2022;Big Black Cimamori;Der Holzfaller;SPINAZZOLA;2,5;2,5;DEF;0,15;30/06/2026;
2022-23;06/07/2022;Vanndoria;Big Black Cimamori;TRAORE HJ.;0;0;DEF;0,1;30/06/2025;
2022-23;06/07/2022;Big Black Cimamori;Vanndoria;ZIELINSKI;1,85;1,85;DEF;0,1;30/06/2025;
2022-23;07/07/2022;Vanndoria;;PANDUR;0;0,05;IND;;;
2022-23;08/07/2022;Parter;CSKA Moscow Mule;MAKENGO;0;0;DEF;0,1;30/06/2025;
2022-23;08/07/2022;CSKA Moscow Mule;Parter;ZURKOWSKI;2;2;DEF;0,2;03/01/2023;
2022-23;09/07/2022;Parter;;HICKEY;0;1;IND;;;
2022-23;11/07/2022;Big Black Cimamori;Los Angeles;BARELLA;8,9;8,9;DEF;0,15;30/06/2026;
2022-23;11/07/2022;Los Angeles;Vanndoria;FELIPE ANDERSON;0;0;DEF;0,1;30/06/2025;
2022-23;11/07/2022;Los Angeles;Vanndoria;SILVESTRI;0;0;DEF;0,1;30/06/2025;
2022-23;11/07/2022;Los Angeles;Vanndoria;NIKOLAOU;0;0;DEF;0,05;30/06/2024;
2022-23;11/07/2022;Vanndoria;Los Angeles;MARUSIC;0;0;DEF;0,15;30/06/2026;
2022-23;11/07/2022;Vanndoria;Los Angeles;PASALIC;0;0;DEF;0,15;25/01/2023;
2022-23;11/07/2022;Los Angeles;Big Black Cimamori;DUNCAN;0;0;DEF;0,05;30/06/2024;
2022-23;12/07/2022;Los Angeles;FK Partizena;SAMARDZIC;0;0;DEF;;30/06/2023;P
2022-23;12/07/2022;FK Partizena;Los Angeles;ASLLANI;1,05;1,05;DEF;;30/06/2023;P
2022-23;12/07/2022;ACDF;Parter;CALHANOGLU;10;10;DEF;0,15;30/06/2026;
2022-23;12/07/2022;CSKA Moscow Mule;Big Black Cimamori;BARROW;0;0;DEF;0,1;30/06/2025;
2022-23;12/07/2022;Big Black Cimamori;CSKA Moscow Mule;REBIC;0;0;DEF;0,1;10/01/2023;
2022-23;12/07/2022;Big Black Cimamori;CSKA Moscow Mule;DE VRIJ;0;0;DEF;0,1;30/06/2025;
2022-23;12/07/2022;CSKA Moscow Mule;;OSPINA;0;0,9;IND;;;
2022-23;13/07/2022;Parter;Big Black Cimamori;UDOGIE;4,55;4,55;DEF;;30/06/2023;P
2022-23;13/07/2022;Agghiaggiande;;MAITLAND-NILES;0;0,5;IND;;;
2022-23;15/07/2022;Parter;Vanndoria;CABRAL;6;6;DEF;0,1;30/06/2025;
2022-23;15/07/2022;Vanndoria;Parter;BETO;6;6;DEF;0,15;30/06/2026;
2022-23;15/07/2022;Der Holzfaller;Vanndoria;SENSI;2,85;2,85;DEF;0,1;30/06/2025;
2022-23;16/07/2022;;Olympique Bidet;OKEREKE;0,2;0;RIN;;;
2022-23;16/07/2022;Vanndoria;Los Angeles;MERTENS;6;6;DEF;0,05;06/08/2022;
2022-23;16/07/2022;Los Angeles;Vanndoria;DEMIRAL;2;2;DEF;0,1;30/06/2025;
2022-23;16/07/2022;Olympique Bidet;CSKA Moscow Mule;ANTISTE;0;0;DEF;;30/06/2023;P
2022-23;16/07/2022;Los Angeles;Vanndoria;MORATA;6;6;DEF;0,05;31/08/2022;
2022-23;16/07/2022;FK Partizena;Los Angeles;VIGNATO;0,5;0,5;DEF;0,15;30/06/2026;
2022-23;16/07/2022;;Big Black Cimamori;INSIGNE;0,2;0;RIN;;;
2022-23;16/07/2022;Vanndoria;Los Angeles;DJIDJI;1;1;DEF;0,05;30/06/2024;
2022-23;16/07/2022;;Olympique Bidet;JOAO PEDRO;0,2;0;RIN;;;
2022-23;16/07/2022;FK Partizena;Los Angeles;DEULOFEU;0;0;DEF;0,15;30/06/2026;
2022-23;16/07/2022;;Big Black Cimamori;KOULIBALY;0,2;0;RIN;;;
2022-23;16/07/2022;Agghiaggiande;;CUTRONE;0;2,05;IND;;;
2022-23;16/07/2022;;Olympique Bidet;STRAKOSHA;0,2;0;RIN;;;
2022-23;16/07/2022;Los Angeles;FK Partizena;BERARDI;6;6;DEF;0,2;30/06/2027;
2022-23;16/07/2022;Olympique Bidet;;JOAO PEDRO;0;2,1;IND;;;
2022-23;16/07/2022;Olympique Bidet;;KEITA B.;0;2,2;IND;;;
2022-23;16/07/2022;Vanndoria;Los Angeles;IZZO;1;1;DEF;0,05;30/06/2024;
2022-23;16/07/2022;Big Black Cimamori;;KOULIBALY;0;1,65;IND;;;
2022-23;16/07/2022;Vanndoria;;SVANBERG;0;2,6;IND;;;
2022-23;16/07/2022;CSKA Moscow Mule;Olympique Bidet;HENRY;0,6;0,6;DEF;0,1;30/06/2025;
2022-23;16/07/2022;Olympique Bidet;;STRAKOSHA;0;1,1;IND;;;
2022-23;16/07/2022;Agghiaggiande;;CALLEJON;0;0,6;IND;;;
2022-23;16/07/2022;;Big Black Cimamori;ODRIOZOLA;0,2;0;RIN;;;
2022-23;16/07/2022;Olympique Bidet;;OLIVEIRA;0;2,4;IND;;;
2022-23;16/07/2022;FK Partizena;Los Angeles;LOZANO;5,5;5,5;DEF;0,15;30/06/2026;
2022-23;16/07/2022;Big Black Cimamori;;INSIGNE;0;3,7;IND;;;
2022-23;16/07/2022;Olympique Bidet;;VIDAL;0;2;IND;;;
2022-23;16/07/2022;Olympique Bidet;;OKEREKE;0;1,9;IND;;;
2022-23;16/07/2022;Big Black Cimamori;;ODRIOZOLA;0;0,6;IND;;;
2022-23;18/07/2022;Big Black Cimamori;Los Angeles;IKONE';4,25;4,25;DEF;0,1;25/01/2023;
2022-23;19/07/2022;Los Angeles;;DEIOLA;0;0,2;IND;;;
2022-23;19/07/2022;Parter;Olympique Bidet;CRISTANTE;1,95;1,95;DEF;0,1;30/06/2025;
2022-23;19/07/2022;Olympique Bidet;Big Black Cimamori;AINA;0,3;0,3;DEF;0,02;30/06/2023;
2022-23;19/07/2022;Parter;;THORSBY;0;0,2;IND;;;
2022-23;19/07/2022;Agghiaggiande;;DE LIGT;0;1,4;IND;;;
2022-23;19/07/2022;FK Partizena;Olympique Bidet;DRAGOWSKI;0,75;0,75;DEF;0,05;30/06/2024;
2022-23;19/07/2022;ACDF;;WALUKIEWICZ;0;0,05;IND;;;
2022-23;23/07/2022;Los Angeles;;AMPADU;0;0,5;IND;;;
2022-23;26/07/2022;Der Holzfaller;Parter;IGOR;2;2;DEF;0,15;30/06/2026;
2022-23;26/07/2022;Parter;Der Holzfaller;ORSOLINI;5;5;DEF;0,15;30/06/2026;
2022-23;27/07/2022;Los Angeles;;SCAMACCA;0;1,15;IND;;;
2022-23;27/07/2022;Agghiaggiande;;RUEGG;0;0,05;IND;;;
2022-23;27/07/2022;Vanndoria;;ALTARE;0;0,1;IND;;;
2022-23;27/07/2022;CSKA Moscow Mule;Olympique Bidet;DARMIAN;0,9;0,9;DEF;0,05;30/06/2024;
2022-23;27/07/2022;Olympique Bidet;CSKA Moscow Mule;HAAS;0;0;DEF;0,05;30/06/2024;
2022-23;28/07/2022;Los Angeles;;BUKSA;0;0,1;IND;;;
2022-23;28/07/2022;Parter;;MOLINA N.;0;3;IND;;;
2022-23;28/07/2022;Los Angeles;;ARMINI;0;0,05;IND;;;
2022-23;29/07/2022;Der Holzfaller;Agghiaggiande;SHOMURODOV;0;0;DEF;0,1;30/06/2025;
2022-23;29/07/2022;Der Holzfaller;CSKA Moscow Mule;HATEBOER;1,15;1,15;DEF;0,1;30/06/2025;
2022-23;29/07/2022;CSKA Moscow Mule;Agghiaggiande;CALABRIA;0;0;DEF;0,15;30/06/2026;
2022-23;29/07/2022;Agghiaggiande;Der Holzfaller;FARAONI;3,15;3,15;DEF;0,15;30/06/2026;
2022-23;29/07/2022;CSKA Moscow Mule;Agghiaggiande;FLORENZI;0;0;DEF;0,15;30/06/2026;
2022-23;29/07/2022;Agghiaggiande;Der Holzfaller;MARIN;0,5;0,5;DEF;0,15;30/06/2026;
2022-23;29/07/2022;Agghiaggiande;CSKA Moscow Mule;RASPADORI;4;4;DEF;0,15;30/06/2026;
2022-23;30/07/2022;FK Partizena;;BELOTTI;0;5,15;IND;;;
2022-23;30/07/2022;Olympique Bidet;;THEATE;0;0,15;IND;;;
2022-23;30/07/2022;Big Black Cimamori;Vanndoria;ZALEWSKI;1,6;1,6;DEF;0,1;30/06/2025;P
2022-23;30/07/2022;CSKA Moscow Mule;Los Angeles;SAPONARA;0,8;0,8;DEF;0,1;25/01/2023;
2022-23;30/07/2022;Vanndoria;Big Black Cimamori;KALULU;3;3;DEF;0,1;30/06/2025;
2022-23;30/07/2022;Los Angeles;Vanndoria;DE SILVESTRI;1;1;DEF;0,02;30/06/2023;
2022-23;30/07/2022;;Olympique Bidet;SANCHEZ;0,2;0;RIN;;;
2022-23;30/07/2022;Big Black Cimamori;Vanndoria;ELMAS;3;3;DEF;0,1;30/06/2025;
2022-23;31/07/2022;FK Partizena;Los Angeles;HYSAJ;0,15;0,15;DEF;0,1;30/06/2025;
2022-23;31/07/2022;Los Angeles;Der Holzfaller;DJURICIC;1;1;DEF;0,1;25/01/2023;
2022-23;31/07/2022;Der Holzfaller;;BERNARDESCHI;0;1,35;IND;;;
2022-23;31/07/2022;CSKA Moscow Mule;Vanndoria;PEREYRA;4;4;DEF;0,1;30/06/2025;
2022-23;31/07/2022;Vanndoria;CSKA Moscow Mule;MAEHLE;2;2;DEF;0,1;30/06/2025;
2022-23;31/07/2022;Los Angeles;FK Partizena;BERESZYNSKI;0;0;DEF;0,05;30/06/2024;
2022-23;03/08/2022;Parter;;VITI;0;0,15;IND;;;
2022-23;05/08/2022;FK Partizena;CSKA Moscow Mule;LUPERTO;0,45;0,45;DEF;0,05;25/01/2023;
2022-23;05/08/2022;Olympique Bidet;;VERETOUT;0;2,2;IND;;;
2022-23;06/08/2022;Los Angeles;;MERTENS;0;6;IND;;;
2022-23;07/08/2022;ACDF;;TORREIRA;0;3;IND;;;
2022-23;07/08/2022;Agghiaggiande;;VANHEUSDEN;0;0,1;IND;;;
2022-23;09/08/2022;Agghiaggiande;FK Partizena;ZACCAGNI;7,5;7,5;DEF;0,1;30/06/2025;
2022-23;09/08/2022;Big Black Cimamori;;CARLES PEREZ;0;0,5;IND;;;
2022-23;09/08/2022;Parter;;COULIBALY M.;0;1,15;IND;;;
2022-23;10/08/2022;Olympique Bidet;;SANCHEZ;0;1,1;IND;;;
2022-23;11/08/2022;CSKA Moscow Mule;Los Angeles;CAPUTO;6;6;DEF;0,1;30/06/2025;
2022-23;11/08/2022;Parter;CSKA Moscow Mule;BONAZZOLI;4;4;DEF;0,1;30/06/2025;
2022-23;11/08/2022;CSKA Moscow Mule;;DAMSGAARD;0;2,8;IND;;;
2022-23;13/08/2022;Los Angeles;FK Partizena;ALEX SANDRO;0;0;DEF;0,1;30/06/2025;
2022-23;13/08/2022;Los Angeles;Vanndoria;ZIMA;0;0;DEF;0,1;30/06/2025;
2022-23;13/08/2022;FK Partizena;Los Angeles;DIMARCO;0,5;0,5;DEF;0,15;30/06/2026;
2022-23;13/08/2022;Vanndoria;Los Angeles;BIRAGHI;7;7;DEF;0,15;30/06/2026;
2022-23;13/08/2022;Los Angeles;;PELLEGRINI LU.;0;0,3;IND;;;
2022-23;13/08/2022;Vanndoria;;MIHAILA;0;0,05;IND;;;
2022-23;14/08/2022;FK Partizena;;FREULER;0;0,95;IND;;;
2022-23;14/08/2022;CSKA Moscow Mule;ACDF;AGUDELO;0;0;DEF;0,05;30/06/2024;
2022-23;14/08/2022;ACDF;CSKA Moscow Mule;KRUNIC;0;0;DEF;0,05;30/06/2024;
2022-23;20/08/2022;ACDF;;CECCARONI;0;0,8;IND;;;
2022-23;20/08/2022;ACDF;Der Holzfaller;BARAK;0;0;PRE 1a;;30/06/2023;
2022-23;20/08/2022;Der Holzfaller;ACDF;KOOPMEINERS;0;0;PRE 1a;;30/06/2023;
2022-23;20/08/2022;;ACDF;CECCARONI;0,2;0;RIN;;;
2022-23;20/08/2022;ACDF;;MALCUIT;0;0,05;IND;;;
2022-23;20/08/2022;ACDF;;BUSIO;0;1,1;IND;;;
2022-23;20/08/2022;ACDF;;CRNIGOJ;0;0,1;IND;;;
2022-23;20/08/2022;ACDF;;STULAC;0;0,05;IND;;;
2022-23;22/08/2022;Agghiaggiande;;PUSSETTO;0;0,45;IND;;;
