Data;Nome;Titolarita;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Giornata;Stagione
2019-09-22;AYE';0;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;DONNARUMMA AL;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MATRI;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;OLSEN;1;6;0;1;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CACCIATORE;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CEPPITELLI;1;7;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PELLEGRINI LU.;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PISACANE;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CASTRO;0;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CIGARINI;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;IONITA;0;6,5;0;0;0;0;0;0;0;0;1;4;2019-20
2019-09-22;OLIVA;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ROG;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;NANDEZ;1;7;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BIRSA;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;JOAO PEDRO;0;7;1;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;SIMEONE;0;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DRAGOWSKI;0;6;0;2;0;0;0;0;1;0;0;4;2019-20
2019-09-22;CACERES;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MILENKOVIC;1;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;PEZZELLA GER.;1;6,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;VENUTI;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LIROLA;0;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;DALBERT;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;RIBERY;1;7,5;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BADELJ;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CASTROVILLI;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CHIESA;1;7,5;0;0;0;0;0;0;0;0;1;4;2019-20
2019-09-22;PULGAR;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;VLAHOVIC;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BOATENG;0;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;RADU I.;1;6;0;3;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BIRASCHI;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ANKERSEN;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CRISCITO;1;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PAJAC;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ZAPATA C.;0;4,5;0;0;0;0;0;1;0;0;0;4;2019-20
2019-09-22;SAPONARA;0;5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;LERAGER;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SCHONE;1;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;RADOVANOVIC;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;FAVILLI;0;4,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;KOUAME';1;6,5;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PANDEV;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SANABRIA;0;6,5;0;0;0;0;0;0;0;0;1;4;2019-20
2019-09-22;HANDANOVIC;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ASAMOAH;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;D'AMBROSIO;1;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;DE VRIJ;0;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;GODIN;1;7;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SKRINIAR;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BARELLA;0;6,5;0;0;0;0;0;0;0;0;1;4;2019-20
2019-09-22;BROZOVIC;1;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CANDREVA;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SENSI;1;6;0;0;0;0;0;0;0;0;1;4;2019-20
2019-09-22;VECINO;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LUKAKU;1;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MARTINEZ L.;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;POLITANO;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BUFFON;1;7;0;1;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DANILO;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ALEX SANDRO;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BONUCCI;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DEMIRAL;1;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MATUIDI;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PJANIC;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;RAMSEY;0;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BENTANCUR;1;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CUADRADO;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;KHEDIRA;1;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;RONALDO;1;7;0;0;0;0;1;0;0;0;1;4;2019-20
2019-09-22;DYBALA;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;HIGUAIN;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;STRAKOSHA;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ACERBI;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LUIZ FELIPE;0;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;RADU;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MARUSIC;1;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MILINKOVIC-SAVIC;1;7;0;0;0;0;0;0;0;0;1;4;2019-20
2019-09-22;PAROLO;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;JONY;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LUCAS LEIVA;0;6,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;LUIS ALBERTO;1;6,5;0;0;0;0;0;0;0;0;1;4;2019-20
2019-09-22;LULIC;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CAICEDO;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CORREA;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;IMMOBILE;1;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;GABRIEL;0;6,5;0;4;0;0;0;0;1;0;0;4;2019-20
2019-09-22;BENZAR;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CALDERONI;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LUCIONI;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ROSSETTINI;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;RISPOLI;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;TACHTSIDIS;0;5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;MAJER;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MANCOSU;0;6,5;0;0;0;0;1;0;0;0;0;4;2019-20
2019-09-22;PETRICCIONE;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;TABANELLI;0;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;FALCO;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LAPADULA;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;FARIAS;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DONNARUMMA G.;1;7;0;2;0;0;0;0;0;0;0;4;2019-20
2019-09-22;RODRIGUEZ R.;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ROMAGNOLI;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CONTI;1;5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;HERNANDEZ T.;0;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MUSACCHIO;1;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BIGLIA;1;4,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CALHANOGLU;1;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;KESSIE';0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PAQUETA';0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SUSO;1;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PIATEK;1;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;REBIC;0;;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;RAFAEL LEAO;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;OSPINA;1;6;0;1;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LUPERTO;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MAKSIMOVIC;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MALCUIT;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;GHOULAM;1;6,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;KOULIBALY;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ZIELINSKI;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CALLEJON;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ELMAS;1;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;RUIZ;0;7;1;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;INSIGNE;1;7;0;0;0;0;1;0;0;0;0;4;2019-20
2019-09-22;MILIK;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LLORENTE;0;7,5;2;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LOZANO;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SEPE;0;6;0;2;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PEZZELLA GIU.;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BRUNO ALVES;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DARMIAN;1;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;IACOPONI;0;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;BARILLA';0;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;HERNANI;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;KULUSEVSKI;0;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;BRUGMAN;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CORNELIUS;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;GERVINHO;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;INGLESE;1;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;KARAMOH;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SPROCATI;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PAU LOPEZ;1;6,5;0;1;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SPINAZZOLA;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;FAZIO;0;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;FLORENZI;0;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;JUAN JESUS;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;KOLAROV;1;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MANCINI;1;5,5;0;0;0;0;0;0;0;1;0;4;2019-20
2019-09-22;CRISTANTE;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MKHITARYAN;1;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;KLUIVERT;1;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PELLEGRINI LO.;1;6,5;0;0;0;0;0;0;0;0;1;4;2019-20
2019-09-22;VERETOUT;0;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;ZANIOLO;1;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;DZEKO;1;7;1;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;AUDERO;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BERESZYNSKI;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;COLLEY;0;7;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DEPAOLI;1;7;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;FERRARI A.;0;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MURILLO;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MURRU;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;EKDAL;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LINETTY;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;VIEIRA;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;RIGONI E;0;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;CAPRARI;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;GABBIADINI;0;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;QUAGLIARELLA;1;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;CONSIGLI;1;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;FERRARI G.;1;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;CHIRICHES;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PELUSO;1;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;TOLJAN;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MAGNANELLI;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;OBIANG;0;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;TRAORE' HJ.;1;6,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;DUNCAN;1;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LOCATELLI;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BERARDI;1;7,5;0;0;0;0;0;0;0;0;1;4;2019-20
2019-09-22;BOGA;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CAPUTO;1;7,5;2;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DEFREL;1;6,5;0;0;0;0;0;0;0;0;1;4;2019-20
2019-09-22;BERISHA E;0;6;0;3;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SALA;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CIONEK;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;FELIPE;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;TOMOVIC;0;4,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;VICARI;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DI FRANCESCO F;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;KURTIC;1;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;MISSIROLI;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MURGIA;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;STREFEZZA;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;D'ALESSANDRO;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;FLOCCARI;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PETAGNA;1;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SIRIGU;0;6,5;0;1;0;0;0;0;0;0;0;4;2019-20
2019-09-22;AINA;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BREMER;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DE SILVESTRI;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;IZZO;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LYANCO;1;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BERENGUER;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MEITE';0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;RINCON;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LAXALT;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;VERDI;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BASELLI;0;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BELOTTI;1;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ZAZA;1;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;RODRIGO BECAO;1;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;MUSSO;1;6,5;0;1;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SAMIR;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;STRYGER LARSEN;1;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DE MAIO;0;4,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SEMA;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;WALACE;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BARAK;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;FOFANA;1;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;JAJALO;1;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;NESTOROVSKI;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PUSSETTO;0;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;OKAKA;0;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;LASAGNA;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SILVESTRI;0;6;0;2;0;0;0;0;0;0;0;4;2019-20
2019-09-22;FARAONI;0;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;GUNTER;0;4,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;KUMBULLA;0;5,5;0;0;0;0;0;0;0;1;0;4;2019-20
2019-09-22;RRAHMANI;0;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;AMRABAT;0;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MIGUEL VELOSO;0;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ZACCAGNI;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;LAZOVIC;0;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;VERRE;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PESSINA;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DI CARMINE;0;5;0;0;0;1;0;0;0;0;0;4;2019-20
2019-09-22;PAZZINI;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;TUTINO;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-26;GOLLINI;0;7;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;KJAER;0;6,5;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;CASTAGNE;0;6,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;GOSENS;0;;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;HATEBOER;1;6,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;PALOMINO;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;TOLOI;0;7,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;DE ROON;0;7;1;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;FREULER;1;6,5;0;0;0;0;0;0;0;0;1;5;2019-20
2019-09-26;GOMEZ;1;7;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;MALINOVSKYI;0;6,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;PASALIC;0;;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;ILICIC;0;5,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;ZAPATA D.;1;7;1;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;SKORUPSKI;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;BANI;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;DENSWIL;0;6;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;TOMIYASU;1;5,5;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;SORIANO;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;DZEMAILI;0;;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;KREJCI;0;5,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;MEDEL;0;6,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;POLI;0;5,5;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;ORSOLINI;1;5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;PALACIO;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;SANSONE;1;4,5;0;0;0;1;0;0;0;0;0;5;2019-20
2019-09-26;SANTANDER;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;SKOV OLSEN;0;;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;JORONEN;0;6,5;0;2;0;0;0;0;0;0;0;5;2019-20
2019-09-26;CHANCELLOR;1;6;0;0;0;0;0;1;0;0;0;5;2019-20
2019-09-26;CISTANA;0;6;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;MARTELLA;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;MATEJU;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;SABELLI;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;TONALI;0;6,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;ROMULO;0;6;0;0;0;0;0;0;0;0;1;5;2019-20
2019-09-26;BISOLI;0;5,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;DESSENA;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;MATRI;0;5,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;AYE';0;;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;BALOTELLI;0;5,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;DONNARUMMA AL;0;6,5;1;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;OLSEN;0;7;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;PISACANE;0;7;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;CACCIATORE;0;5,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;CEPPITELLI;0;;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;KLAVAN;0;6,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;LYKOGIANNIS;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;CASTRO;0;7;1;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;IONITA;0;5,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;OLIVA;0;6,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;ROG;1;6;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;NANDEZ;1;6,5;0;0;0;0;0;0;0;0;1;5;2019-20
2019-09-26;SIMEONE;0;5,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;CERRI;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;JOAO PEDRO;1;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;DRAGOWSKI;1;6;0;1;0;0;0;0;0;0;0;5;2019-20
2019-09-26;MILENKOVIC;1;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;PEZZELLA GER.;1;7;1;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;CACERES;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;LIROLA;1;5,5;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;DALBERT;1;6;0;0;0;0;0;0;1;0;1;5;2019-20
2019-09-26;PULGAR;1;6;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;BADELJ;1;6,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;RIBERY;1;7;0;0;0;0;0;0;0;0;1;5;2019-20
2019-09-26;BENASSI;0;;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;CASTROVILLI;1;6,5;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;CHIESA;1;7;1;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;SOTTIL;0;6;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;VLAHOVIC;0;;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;RADU I.;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;PAJAC;0;;0;0;0;0;0;0;0;0;0;5;2019-20
2019-09-26;GHIGLIONE;1;6,5;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;ROMERO;0;6,5;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;ZAPATA C.;0;5,5;0;0;0;0;0;0;1;0;0;5;2019-20
2019-09-26;BARRECA;0;6;0;0;0;0;0;0;0;0;0;5;2019-20
